Preschool_Name,Review_Comments
Ramakrishna Mission Sarada Kindergarten,"Hello, I am Vidya and it has been quite a long time since I left Sarada, (2018 end). I still remember the lovely teachers, Ms Gladys, Teacher Shanti, Ms Abhilasha. This school is a place where fun takes place, on my last outing in Sarada, we went to the Science Centre, got to splatter everyone(including the teachers) with goo and the meal was amazing with red ruby coloured jelly for dessert. Three cheers for the hardworking teachers!, My Girl study here  ,, School with values  , teacher trying their best to root the good values and culture in kids . Good sports activities and healthy way of teaching encourages kids grows in good way ., It is great place with spiritual presence and for meditation. We had opportunity to stay there for a couple of days. What a peace in mind? A rare experience!, Very nice & right place to get peace of mind thru meditation, Child driven pedagogy with amazing educators., Attention  Hersifksfksts Yeyusgkg"
Riverlife Kindergarten,"I cannot speak highly enough about Riverlife Kindergarten. The nurturing environment, dedicated teachers, and well-rounded curriculum have made my child's early education truly exceptional. The staff's passion for fostering creativity, learning, and social development is evident every day. The facilities are excellent, providing a safe and stimulating space for kids to explore and grow. I'm grateful for the wonderful foundation they're providing for my child's future. Highly recommend Riverlife Kindergarten to any parent seeking a caring, top-notch educational experience for their little ones!, I have only great things to say about Riverlife Kindergarten under the principal, Mrs Tan, and her group of amazing and passionate teachers.  Both my sons attended this school. My elder son attended K1 and K2 whilst my younger one started when he was 3 (pre-nursery) and graduated from K2 this year. They absolutely adored their teachers. My sons looked forward to going to school each day. The teachers are professional, caring and well organised.  If you have doubts, please visit the school and speak to Mrs Tan, she will put you at ease., It’s really nice school for kids they with enjoy there a lot,Very friendly teachers and staff especially teacher Liz. Teacher Liz will Respond with in minuets to our doubts or questions and my kid used to fell very comfortable with her Principal is very friendly and nice person. Fee is also very reasonable. Surely recommended to all parents We are very happy with Riverlife Kindergarten and staff., Enrolled both my children at Riverlife and there was no turning back. Very dedicated teachers with a well-rounded program that prepared the little ones for primary school. Such fond memories whenever we think of Riverlife and I could not recommend this kindy more., My son’s 4 years of pre-school experience with Riverlife Kindergarten was wonderful. He had stories to share about school almost every day.  He was being showered with so much love and care by his teachers and principal. He also made so many good friends. Riverlife Kindergarten’s teachers are very experienced and teach the children good values. The principal is very hands-on with the children, prays for them and participates in their activities. My son always spoke fondly of his teachers and principal. I loved how tightly knitted the community is, with all staffs knowing the names of all children, even though the children are not in their classes. Everyone genuinely cares for one another. My son learnt and improved so much under the guidance of his teachers and principal, both academically and learning how to be more independent. I strongly recommend Riverlife Kindergarten for pre-school education., Great kindergarten to go for! My daughter is 2.5 when she first attending school and this is her first time go to kindergarten. We worried the so much about it. Luckily, the principle and teachers are so nice and patient. It really helps my daughter to settled in. Definitely recommend partners who are looking for a place for their little one!, My son started attending riverlife kindergarten school at 2 years old as pre nursery to n1 and we can really see the big progress. My son have become active from shy type, For a 2 year old he can easily get distracted on the environment but the teachers have patience to teach, he was able to read words which we we didn’t teach as we are busy parents. From there you can really see that the teachers are focusing on every students, not like simply teach and the rest will be on your kid. Teachers really engage the students to be active and to participate on any activities. They teach good values. One of the things that i like most are the videos/ small clips they share weekly for example cooking, reading words, writing letter, drawing, playing as a group/team and so on. These clips really help parents to get an idea on what their kids are up to, I was happy when i saw my son dancing on the videos as he don't usually do at home. As a parent you feel proud and shocked that they can do this. Hope they maintain sending those clips. Principal and teachers are really hands-on as you will notice how they interact with the parents after school. You will see them asking how are things? They even memorize all the names of all the students going in and out. They will also give small feedback / observation to your son to help you understand your kid more. At the end of the term there would be a video call to give the feedback on your kid, The positive feedback and the things to improve on, which is very good. The curriculum on this school is really advance, its like they are two level up on their current level but with no pressure off-course. I have said advance, as due to unfortunate things i needed to move house and move my son to nearby school. Now my son is settled on his new school as n2 and to my surprise, whatever they are teaching here are already been covered in pre nursery of riverlife. Ill definitely recommend riverlife kindergarten academically., Communication with Teachers and principal very excellent. That’s the most important things to me, and my son really enjoys every single day at school. He will be graduated this year and I’m sure he will miss his kindergarten time., We would highly recommend this preschool. Thank you for your hard work in supporting my son as he develops. we observed a very good progress especially, good values. They focus on each and every child and understand interest of individuals., I enjoy putting my son at RiverLife Kindergarten as I find that it is a great environment for my child to grow up in. The principal and leadership team is highly committed in ensuring holistic development of my child in the area of academics, moral values, creativity and play and are constantly looking at ways to improve the curriculum. Communication between principal to parents is also constant and clear., The teachers in the school are kind and understanding of the needs of the students. They are also very creative in adapting materials to allow their students to have authentic real world experience.  My boy always looks  forward to the weekly devotion sessions that the principal shares with much love., I would highly recommend Riverlife kindergaten for providing quality education. I am really happy with the school. All the teachers ,principal & staff members .teachers are so passionate about thier job. My daugher is so touched with her class Teacher Ms. Liz. She is very kind n sincere. The food they provide in school is wonderful . The arts & crafts and other activity is amazing . They build very strong foundation for future generation., My husband and I were so happy to see my girls' development through well-balanced curriculum and professional teachers with all of this kindergarten's staffs dedication and warm caring of children. My girls really love to go to the school to meet their teachers and friends. Really appreciated!, Dedicated teachers and management. Good environment and curriculum. The STEAM programme is very fun and educational. Highly recommended! God Bless 🙏😊 …, My wife and I are very thankful to the principal and teachers of Riverlife Kindergarten for their patience and kindness they have shown towards the children. Because of their wonderful efforts, my three kids enjoy going to school every morning. My kids are also noticed to be learning well in their studies and improving in their conducts., My girls had a wonderful early childhood education and spiritual guidance. The teachers and staffs were truly amazing and supportive., I have taken very good decision that I have joined my daughter in Riverlife kindergarten I can see the progress of my kid thanks to the staff My special thanks to madam liz, handling kids is difficult task and madam Liz even after the two sessions she will come out with smiling face Thanks all"
Rosyth Child Care Centre,"Teachers are great in this school. My son was there since 7 months old in their infant care program. As at 2023, he is in N1 and really enjoys school. Transition between level was not an issue for him. I believe it’s the environment and what the teachers have done!, Both my children have attended Rosyth since infant care and they love going to school. The teachers genuinely care for the children and are dedicated in their duties., Kids love going to school, teachers are friendly and approachable!, When your kids are happy to go to school you know they are in good hands! Good management and friendly staff., Grateful to the teachers and staff at Rosyth for their dedication and patience nurturing and integrating my child in school especially during his initial months in the new environment (and also appreciate the encouragement given to me as a parent). School is prompt in addressing any concerns/ questions and even providing parents with detailed updates over the Covid situation. Keep up the good work!, Rosyth Childcare provides a well-rounded foundation for the preschool kids before they enter primary school. My son was there since he was 3 months old. Absolutely no regrets. The staff are all so approachable and friendly. The school is really responsive with updates. During Covid lockdown, the school went above and beyond just to ensure kids are still learning well during the period. As a parent, it is a joy seeing my son enjoying school everyday, learning well academically, emotionally and morally. It was such a bittersweet moment when my son graduated from Rosyth in 2022. We miss Rosyth! Keep up the awesome work!, Professional and friendly teachers who are willing to go the extra mile to ensure a happy learning journey for my child! And affordable for a private Child Care Centre too, definitely recommended if you are around the area!, Rosyth Child Care Centre gave the perfect head start for my children with their focus on well being, morale values and academic preparation. Some may feel that the Centre is rigid and strict, but it does bring a sense of secure and professionalism through its traditional approach. We have also noticed that the Centre has been striving to embrace technology to meet modern needs and parents’ expectations. Special thanks to Tr Hwee Hwee, Tr Chris, Tr Jayney, Li and Wang laoshi for their patience and putting in extra efforts to help my children to adapt into the new environment. Not forgetting all the other energetic teachers who have helped along the way, you guys are awesome!, A cosy and warm environment for my son to grow up and gain good grasp of life skills. He has grown up to be a more matured and responsible child, which i see improvement in him everyday., Teachers are dedicated and friendly., The teachers give a very safe and happy environment for my children to learn and play. Thank you all so much!, Happy Teachers Day to all the Teachers in Rosyth cc. Thank you for  guiding the students 😊 …, The old principal is a very kind lady, after pass down to her son in law, he took power and manage like he is the boss of the parents., Happy Teachers day!, Excellent Staff Services!, They are polite perfect and professional, Quite popular with parents staying nearby., I am very grateful to the teachers for their patient teaching. Xueyi is an introverted and emotionally sensitive child, and the teachers patiently guided her. Thank you very much 😃 …"
Safari House Preschool (Sengkang),
Safari House Preschool Bishan,
Safari House Preschool Bt Batok,"My son was 1.5 years old when we enrolled him into playgroup. For 2 weeks, he has always been crying to us every single time we pick him up, just imagine the care given there. I personally saw teachers who shout at the top of their lungs at a children. Not sure if that is correct. Outcome after 2 weeks : Dramatic Behavioral change, fell incredibly sick (coughed until his whole face turned red repeatedly), I am seriously concerned about the hygiene practice in the centre. Since my son moved to another childcare centre for 2 months, he has never fallen that sick anymore. Make your call., The standard has dropped compare to 2 year ago. Poor management on this pre-school, the staff turnover is very high. The teachers are lazy and not caring. My son said some teachers like to shout at his peers. The teacher always take leave, and the kids are taken care by assistant teacher instead., Indeed the principle is blur and teacher quality has dropped vs 1-2 years ago.The staff turnover is high, the good teachers left and new teachers are less responsive. School did not inform the parent on the change of teacher too. My girl said the teacher is very fierce and she feel afraid to talk to the teacher., Very bad experience with this school. No way to communicate with teachers , no communication APP (little lives only for mark attendance) no email address provided only communication book , hotline is the only way to talk to school(admin), and  many of times can’t get through, admin email also respond very slow. After left the comments on their facebook advertisement, they delete the comment some more. After two and half months withdrawal then just receive the refund. The school required to buy sleeping cot from school only @ $130+ which only sells $85 in shoppe. Can’t company child even on the first day of school. When child get sick no temperature taken no phone call from teacher, no messages leave in communication book( the only way of communication channel). Tried to call hotline( both branch and main hotline) to inform school child will take MC, but can’t get through the branch hotline, and call back main hotline no one answer any more. It just happened on early of year 2023. After sent the feedback email to admin email, just receive the teacher’s call, and told me that they only take twice temperatures per day which are receiving time and after afternoon snack (or nap) time, and my child vomit is not within that time so no temperature take 😱(can you imagine this is the answer?) after I submit withdrawal form, no call from any higher level to follow up or understand more. Leave so many words here is hoping the school can really face the issue and  improve. I like their zoo-phonic teaching approach and musical instrument (Volin) included in the curriculum but I think child’s wellbeing is much more important than anything else. Do you agree? Hope don’t delete my review again., Agree with the previous commenter. Terrible communication with the school. Our little children are in the hands of these people but it’s been nothing short of a nightmare. Blur principal and teachers lack compassion and love for the little ones. Tiny useless blue booklet and such a backwards way of presenting the baby’s activities on a piece of paper daily., Definitely NOT recommend. Some teachers are not caring. I personally witness them shout at the children more than 1 time. Not a good environment for the child to grow."
Safari House Preschool Bukit Timah,
Safari House Preschool Buona Vista,
Safari House Preschool IBP,
Safari House Preschool Lakeside,"popular preschool. enrolled my kid at the start of the year. principal is nice and understanding. teachers are also supportive. school fee is also affordable for now., Unreliable school. Does not respond to contacts."
Safari House Preschool River Valley,
Safari House Preschool Tampines,
Safari House Preschool Thomson,very disappointed unfair treatment
Safari House Preschool Toa Payoh,
Safari House Preschool Woodlands,"The karaoke systems are also of high quality and affordable. We were served by Jing Ya, who was very prompt and clear in her explanation."
Safari House Preschool Yishun,
Schoolhouse By The Bay Pte Ltd,"My daughter loves to go to school . All the teachers , assistant teachers, administration & management staff are very approachable,  professional & calm . School has good amount of indoor and outdoor space plus music room and gym area . Frequent activities ensuring overall development & interest of children stays on., Room for kids to play both inside and out. Plus teaches in English and Chinese"
SDM Childcare Centre Pte Ltd (Choa Chu Kang),"SDM Group ( Kidz Care) taking over current management and school from 01-Dec-18 onwards., Good up and coming programmes for my little bro :D"
SDM Ichiban (Yunnan) Childcare Centre,"all my kids went to this childcare when they were young. they have great teachers who impacted my kids till this day. (they are always talking about teacher sabrina and 李老师) and also terrific lessons like teaching the kids basic math and all which really helped my kids when they entered primary school. (my kids had great achievements in primary school and even went to gep). really a very good preschool to send your child to, One of the best Child care! I like the rigor they put into their curriculum."
SDM-Moriah Preschool (Greenwich) Pte Ltd,"Nice teachers and principal they have a great set up. However, it’s not recommended for children who are not Mandarin speaking . My friends child was in Nursery/playgroup and because the class was small so instead of having a English speaking main teacher and a mandarin speaking teacher for mandarin classes as the school originally communicated when signing up , the school had engaged the mandarin teacher to be the main teacher who could not speak a word of English(not even good morning)and this was not communicated to the parents . Unfortunately the parents only noticed this 3-6months in when the child started to show signs of fright to speak because the poor child felt no one understands him in school. The child is now in another school with an English main teacher and the child’s progression in speaking has since improved very well with additional help from enrichment classes to help over come the fear to speak. I believe other upper classes with more students have English main teachers and should have a balance curriculum with both English and mandarin speaking teachers. Just be sure to reiterate  the main teachers English speaking when  enrolling the child to be able to communicate with your child, as this may cause the child trauma especially at a very young age when they feel no one understands them in school.  I hope the school takes this feedback constructive and starts to be transparent on their communication, please be conscious of children in different ethnicities as parents leave their hearts in your trusted hands., Principal Caroline is always all smiles 💐and enthusiastic to answer any enquiries.  I am sure everyone is very busy with the children at the school, but the teachers look very steady and professional. Most of the teachers are chinese and they have many years of working experience. School environment is great and well-planned with lots of consideration for fine details.  Highly recommend this school if you stay near this area. Our child was in another school for more than 2 years before we made the switch. He is saying he likes this new school much more 😍."
Sengkang Methodist Preschool,"My children love school, thanks to SKMPS nurturing and caring teachers and all staff. The teachers build their character and instills strong values through their curriculum. A highlight of the school is their signature Space Buds Programme. They also have a BB programme that teaches the children life skills weekly. Thank you to all teachers, the cooks, Principal Ms Joanne Low and all other staff for giving my kids an enjoyable and safe  preschool education., My children really liked this school .. Teachers are kind towards children and care for kids individually . Best choice for kids to start with in early childhood., Great curriculum with holistic approach. My son had a good learning experience in Sengkang Methodist Preschool. Highly recommended preschool., Our little girl really had a happy childhood here. Good social atmosphere. One of the rare building fundamentals that help formed her personality. Learning was pretty good for a preschool. Holistically it was a good atmosphere to grow up in as a young kid. Wonderful memories. Although maths for her was something to grasp with. Really grateful they had a xtra curriculum available like abacus, teachers were wonderful. It made it easy for her to perform well in Primary 1. Well thought out., We are grateful that our son is in safe and nurturing environment.  Thank you, Preschool that has a very good phonics program. They have robotics program within preschool, mini concerts, English and Mandarin speech drama and the teachers are very caring of their students., bus inquiry"
Serangoon Garden Methodist Preschool,
Seventh-day Adventist Conference (Singapore) - Adventist Schoolhouse,"My kids love going to Adventist Schoolhouse, always excited to tell me what they did in class.. Both my kids started from playgroup and another one joining next year. They have alot of activities and hands on skills for the kids which is important when I choose a school. The teachers are also caring and approachable and give regular updates., Adventist Schoolhouse had been like a second home for us. The teachers at Adventist schoolhouse have played a pivotal role in the formative years of our son. The teachers at the school are experienced & create a nurturing & enriching environment for the children. The amenities & the food at the school along with a specially curated routine for the children make it comforting for them to go through a normal day with enthusiasm. Our gratitude to everyone at ASH for contributing & making our journey at ASH a memorable one., My children goes to Adventist schoolhouse and the teachers are really warm and friendly. They treat the children with genuine love and care and I must say the children are really close to the teachers. The children also develop according to their interests and explore in a myriad of environments. My children love the little garden in the school too., We have been very fortunate to find this school for our daughter. The teachers, support staff as well as admin were brilliant and were always eager to lend support. My daughter learnt a lot in a very practical way and we made some everlasting memories. I highly recommend this school for early education., Positive learning experience,  conducive school environment and caring teachers  ASH has had many amazing teachers coming in through internship programmes.  One such teacher is Teacher Joey whom my daughter had the opportunity to interact with when she was in playgroup. Teacher Joey eventually became her form teacher a year later and it amazes me that as an intern teacher, one would have no obligations to focus on any particular child yet she took the effort to connect with my daughter and could still remember small things like my daughter's favourite cartoon character from a year ago(in playgroup)  I am sure probably other children in class would share similar heartening experiences as well pertaining to her attentiveness to details. Teacher Joey has a big heart and has so much love and care for her class children. I am grateful and blessed to have partnered her in my daughter's learning journey in PN., My daughter, Rachel, has a lovely time at Seventh Day Adventist Schoolhouse. The school adopts a very creative and naturalistic approach to learning which ensures students gain a lot of knowledge in a fun way. A big thank you to teacher Janet and teacher Belinda for being so loving and moulding my girl to be the strong confident person that she is now! God bless the staff there and keep up the good work!, I send both my girls to Seventh Day and they love going to the school! teachers are engaging and caring. great school and also great space for the kids during their outdoor sessions., The Adventist Schoolhouse is a wonderful preschool for kids. They adopt a holistic approach to development and education. The teachers and staff are very professional and caring, and go the extra mile to support the kids., ASH provided my child with a holistic learning experience and the teachers helped to assimilate him well in his first school experience. Kudos to Teacher Joey and Teacher San for their patience and attentive support to the children’s development and well being!, My daughter goes to Adventist Schoolhouse and she loves going to school everyday! Wonderful and friendly teachers, planning to send my second child soon. Great school!, Great environment and teacher support. Facility is good and so is the school value. We are very happy sending both of our children here and seeing them grow. Thank you ASH, Fantastic School ! Everyday my son is looking forward to coming to school.He very much enjoy his time in school and learning new things each and every day.The teachers are professional and caring.They really care and truly want the best for your child., The teachers are very warm, caring and patient! Both my boys enjoy going to school and they have learnt and grow alot in this holistic environment!, Amazing teachers,management staff  are well equipped  and pleasant environment for kids ,Our daughter loves going to school ,lots of outdoor play activities(which is rare to find in sg)and indoor sensory activities ,lots of educational activities,food is delicious as well as per my child😅Appreciate all the effort Miss Joey and Miss Joy do. T’s mum(Pnb), My son started going to Adventist Schoolhouse recently, he likes going to school, the teacher and staff there are friendly, so far so good., Loving , good moral and academic development equally excellence archeived in Adventist school environment.  I like the pool, garden and Play and music room. It makes more spaces for active kids., Fantastic School! Love it! My son loves going here! He loves the teachers, food and also the atmosphere here!, All the teachers are very caring and nice.  The classroom is spacious and great learning environment.👍👍 …, Large outdoor spaces, holistic nurturing environment and very dedicated teachers., Excellent schooling. All teachers are patient and with great experience on education., School focuses on hands-on learning, knowledge and skills through fun and play., Its good guidance by teacher and care the children, Very good early childhood educator., Best preschool in Jurong area., Pre-School within Seventh Day Adventist Church, I am very lucky to have chosen Adventist Schoolhouse for my child. Every teacher here is very enthusiastic and patient. My child is very happy to go to school every day and will share interesting things about school with me when he comes home from school. Two months after entering school, the child's English has improved significantly, and his personality has become more and more lively. I hope this school will get better and better, and I hope more children will come here to study happily."
SGM Murni,"The teachers and principal don't seem to focus on the hygiene and safety of the children.  You could see them sunning the toys they have washed on the bushes. The gates of the centre are wide open which might allow strangers from entering the centre or children leaving the centre. And, by doing so, they are obstructing the residents using the common areas.  The teachers and/or principal will block the common area while walking the children from one classroom to another and would not give way to residents using the common area.  The teachers and staffs don't have basic civic manners where they would ask the elderly to walk close to the drain as they placed kid's toy along the corridor. On many occasions, the teacher would ask the elderly, even those with walking difficulties, to walk near the drain as they are blocking the entire passage way.  If the principal, teachers, and staffs behave in a less than adequate manner, it does set bad examples for the pupils as the children would follow the footprints of the staff.  You could also see parents with bicycles hogging on the passage way. Parents too block the passage way without any slight consideration for other users.  To staffs of SGM MURNI and the parents of the children, please be considerate as you are what the children look upon to."
Shalom Kindergarten,"Warm and Caring teachers and principal. Both my children are well nurtured in good values and well prepared for formal education., Shalom kindergarden is a church next to Riverlife church...this church like Riverlife have kindergarden operation yes is situated at part of Jalan Loyang Besar main road to locate you head on to Pasir Ris MRT station from any part of Singapore then get to Pasir Ris bus interchange and take bus Service 354 stop on the 3rd bus stop after interchange alight and walk back into Jalan Loyang Besar and take a left turn into small road leading to Shalom and Riverlife church walking distance about 8 minutes from main road Jalan Loyang Besar...see you here"
Shaws CDLC @ Braddell Heights Pte Ltd,"The principal and teachers at this school are very understanding and supportive. Knowing that my son had a bad first experience at another school, the principal and her team of teachers made an extra effort to help him adjust better. With their help, he took to school very quickly. They also update us parents very frequently which puts us very much at ease., Shaws Braddell Heights is a very ideal pre-school for kids. It has large playgrounds- spacious running n playing ground for children.  The weekly water activities also provide kids a good opportunity to explore. I love the outdoor activities of this school.  My kids learned a lot here. Teachers are patient and helpful., My daughter had a really good experience at Shaws. The school is in a one storey bungalow with a large garden used as a playground and area for the children to do outdoor activities. The curriculum offers a good balance of learning to read/write, social skills and exposure to sports. As my daughter did not nap, their no nap program allowed her to do activities and learn instead of being forced to lie down for two hours. The principal and teachers are all very experienced and caring to the children. My daughter still has very fond memories even after leaving the school., My son has a great time at Shaws! The teachers are very welcoming to the kids and parents, they pay attention to each kids needs. Shaws has a play based learning approach and this is a great approach to make sure the kids get to play, be creative and learn at the same time. We have already seen impressive development since our son started just 3 months ago! The school has fun and educational initiatives such as different theme weeks (environment, vegetables, etc), sports days, celebrations of different cultures festivals, etc. The teachers do an amazing job to plan and lead these activities. As a mom, I feel great dropping off at Shaws in the morning knowing that the teachers will take good care of my son. I highly recommend Shaws!, We love Shaws! I was first drawn to Shaws Braddell Heights with its play-based/inquiry-based curriculum, large open field, messy/water play and emphasis on sports/nature. Indeed, these are the highlights of the school but there's also much more. The school environment is warm and caring, the principal/teachers know each child by name/face, and parents are actively involved in school events and activities (So many fun days like Pyjama Day, Crazy Hat Day etc!) Both my children attend Shaws and they adapted quickly. My youngest looks forward to messy/water play and nature time, and my oldest enjoys his lessons and PlayClub - lunchtime activities for kids who don't nap. But it's not all play too, in K2 there's a lot more focus on academics (perhaps more than I'd like but I understand the school is trying to prepare the kids for P1). It's a lovely environment and I know I'll miss the Shaws' culture when it's time for my kids to move on to primary school., The teachers and staff in Shaws @ Braddell are all very loving and patient in guiding and teaching the children. Shaws play based learning approach through sports lessons, messy play, excursion etc has made learning fun. My son enjoys going to school everyday!, It has been 1.5 years since my toddler joined Shaws @ Braddell Heights right after infant care and he has had a ball of a time in school! The school provides an extensive range of fun activities including messy play, show and tell, outdoor classes, sports lessons, mini cooking classes, and excursions! My toddler has learnt and grown so much under the team of experienced, caring and dedicated teachers. It is apparent that the staff in the school is like a family who love what they do and derive great joy from nurturing the children. We especially love how positive, diverse and inclusive the school culture is! These learning experiences and daily interactions have provided my toddler with authentic ways to develop values, acquire skills, and learn about the world. The toddler's baby brother will soon join him at school in a couple of weeks, and we can't wait to discover more wonderful things they will be together! To the family of educators at Shaws @ Braddell Heights, thank you for your passion and dedication. We appreciate you very much!, My family loves Shaw’s at Bradell! My older son when there for 4.5years and the youngest is following suit! They really build in the love for learning and playing and truly live the ‘play based learning’ approach!! The teachers and the whole team  are really loving, supportive and responsive! It’s been a pleasure to work with them on my child’s journey!, Both our children went to Shaws Braddell Nursery and they absolutely loved it! Such a caring and dynamic environment to explore through so many activities! The laoshi and teachers are amazing. Best way for a baby to become a fun and kind kid, best way for parents to let them grow in love and safety ! Thank you Shaws Braddell team !!, Our elder son spent happy years at Shaws, and when the younger one turned 3, we just couldn’t wait to send him to the same school. We like the philosophy that children learn by sensing and playing. We also love the outdoor playground that allow kids to get some vitamin D every day., Shaws Preschool @ Braddell Heights has been nothing but wonderful! The educators and staff are highly proficient and have always been pre-emptive and attentive to my child's needs. We love how Shaws integrate play into making learning fun and exciting! More importantly, I would like to commend the school for its inclusivity and welcoming my child, who has mobility needs, with great warmth. A big THANK YOU to Liane and lqlimah for paving the way towards inclusivity and giving such a golden opportunity for my child to thrive and enjoy going to school! Ms Lina, Ms Ali and Rong Lao Shi and all the teachers and staff at Braddell Heights - thank you for being so amazing to the kids! Go SHAWS!!, A warm and caring kindergarten-childcare. My daughter went to Shaws Braddell Height from K1 to K2. She loved going to school everyday and had a wonderful time there. The principal, the teachers and staff, were wonderful, approachable, caring and fun. My daughter learned a lot when she was there and she learned while having fun. She always had stories about her day. The school has balanced indoor/outdoor learning program and activities, in their garden and outdoor playground, such as messy play day, swimming CCA (at lorong chuan branch), little league. The school would arrange fun activities like field trips, bake sale, sports carnival, picnics, etc., This is a really good school with nice teachers and responsive principal. When my girl first attended PG class, she cried and the principal, Ms IQ,  step in to comfort my child and make her enjoy school. Similarly when her PG teacher, Ms Ash first joined the sch, she quickly make the class of toddlers warm up towards her.. we have fond memories of the school. But we have to change sch as we moved to our new house., Warm and nurturing teachers who will go the extra mile to make sure the kids settle well. The Shaws curriculum also ensures adequate outdoor play which the kids really enjoy., Our son Koa had a wonderful time during his time at Shaw Braddle. I can only recommend it to any new parent in town. Thank you to the whole team. A great establishment for the wellbeing of our children., Shaws is the best pre school around the areas and I say this with lot of confidence after seeing the love and care the teachers and care givers provide to the kids.. We are happy to be part of Shaws!, Patient and friendly teachers, attentive and responsible administrators, friendly and reliable environment, and balanced and relevant curriculum that will matter to the kids.  Both my kids went here and would highly recommend it to others., A school that seems to really let the kids have some fun with emphasis on outdoor education and sports!! Principal is great, open and receptive to feedback. My kid likes going to school:))), High teacher turnover, unsafe premises, lack of transparency of management, unprofessional practices…DO NOT RECOMMEND, Really good place to nurture the kids on their growth and well rounded development., Not long after we came to Singapore, our child was new to the park and was emotionally unstable. The teachers were very friendly and patient, including the physical education teacher, a lovely teacher. They were all very good. The child has gradually entered a normal state in such an atmosphere. Thank you everyone!"
Shaws CDLC @ Mountbatten Pte Ltd (Mountbatten Road),"I’ve never regretted sending my daughter to Shaws. She enjoys every single day going to school! Happy daughter happy mom!, Wonderful teachers who are patient and show great care for children. Positive and engaging atmosphere, with good space for outdoor play. Little league multisports is greatly enjoyed., Shaws Mountbatten has the most awesome group of teachers!Ive been there for 7 years and I can vouch for it.Keep it up ladies!"
Shaws Preschool @ Katong Post,"Amazing pre-school if you're looking for one in the neighborhood. Great set of teachers that care a lot for the kids. Do not be deceived by the small exterior, you will be amazed at all the space the kids can use for playtime & learnings inside!, Teaching staff are all nice, patient and caring. Kids can learn through playing and they love to go to school! Highly recommended!"
Sheffield Kidsworld (St Anne) Pte Ltd,
Singapore Hokkien Huay Kuan Pre-School,"Kids here enjoy the spacious environment through their living skills programme: home simulated room and living garden! They even have an indoor sports hall so be it rain or shine, there is always ample place for children to exercise and enjoy.  Personally witnessed a few international kids who doesn't speak Chinese at all would start expressing themselves in Chinese after a few months later.  I believe that the Chinese speaking environment really helps to develop children's interest in picking up the language!, Great principal who cares for each and every child, ensuring they are well physically and mentally. Their curated syllables cover an entire spectrum of learning and children can speak well in Mandarin and express themselves confidently., Nice environment for preschoolers to learn Chinese and English and most importantly, moral values., A very inspiring bicultural learning space for pre-schooling kids"
Skool4Kidz Campus @ Fernvale,"I am compelled to share my concerns about Skool4kidz Fernvale Campus, particularly regarding their inconsistent rules and practices in comparison to other campuses.  There are notable disparities in rules and practices compared to other campuses like Yishun and Punggol, which allow parents to celebrate birthdays with their children in class. Unfortunately, Fernvale's management lacks consideration for children's well-being by excluding parents from birthday celebrations.  This exclusion extends beyond birthdays, as the management seems narrow-minded regarding events and new student inclusion. A recent example was a carnival planned for December 9th, where new students were initially overlooked until I raised the issue. The last-minute RSVP demand by 5  the day of notification is impractical for working parents, showcasing a disregard for their schedules.  Moreover, the school's lack of support for breastfeeding mothers is questionable and contradicts government encouragement. Conflicting information about a separate fridge designated for breast milk and medicine storage adds to the confusion. The staff's refusal to assist with one feeding per day due to resource constraints raises concerns and contradicts both government recommendations and the child's well-being.  Additionally, misinformation during orientation, lack of timely updates, and administrative inefficiencies, including a staff causing inconvenience with uniform promotions, contribute to an overall unpleasant experience. The campus administration's dismissive attitude towards feedback further adds to the frustration.  Overall, my experience with Fernvale Campus has been marked by disappointment and a lack of consideration for the well-being of both students and parents. I hope these issues can be addressed for the benefit of all involved in terms of the school's communication, inclusivity, and support for parents and their children's well-being., Couldn’t rave enough about the teachers at Infant Bay B. They are caring, cheerful, and very thoughtful to the children in class.  Also liked that the teachers would take the effort to debrief me about what was interesting about the day. Special thanks in particular to teacher Nor. A lot to learn about caregiving from her!  Am also impressed that the security guards, admin staff and the principals know almost every child’s name.  Grateful that the teachers at Infant Bay B were a part of my child’s development, and was quite sad when she graduated from infanthood!  Yet to see how playgroup is like, though initial impressions are that while teachers are also thoughtful, class space is a little packed., Management team could be checking infants’ well-being more often and the cleanliness of the infant bay, we observed that our crawling stage baby came back home with visible dirt on his clothes (although there is a saying that dirt is good for baby to be exposed to build immunity) 🙏 …, A bad front counter service or admin execs will make me as a parent not want to have any connection with the school. Even if the school has good teachers. Admin is supposed to be first point of contact for parents, yet they displayed such lousy customer service. Lacking professionalism, very defensive in answering queries, not reassuring for parents at all., When my grandson have join Skool4Kidz campus he has change to be discipline and the environment is healthy for kid. All stuff are polite and helpful toward parents. I want to thanks Cindy Wong , Nick Leong, Xu Shan , Zi Ying to all the  stuff they play a very great role., Sheltered carpark and pickup, spacious. Purpose built building for childcare., My daughter study here since early 2021, the management is getting good, if you are not sure, then you should join and try, SCHOOL FOR KIDS MADE MY BROTHER SICK SO BADLY NOW HE IS SO SICK UR SERVICE IS NOT GOOD U DO NOT DESERVED TO OWN THIS PLACE!"
